apparent_elevation,loss
0,1.8578851534165015
1,1.1231645583864778
2,0.7745218088787199
3,0.5806340170056139
4,0.4603377496040195
5,0.3796365246455541
6,0.32225045790684764
7,0.27958020054332755
8,0.24672145765061126
9,0.22069932113352614
10,0.19961577081853074
11,0.18220800942199636
12,0.16760574426872904
13,0.1551909643006148
14,0.14451338787444712
15,0.13523755835036064
16,0.12710865806920363
17,0.11992978455130295
18,0.11354646379350716
19,0.10783585884742632
20,0.10269909938884433
21,0.09805573149203448
22,0.09383963629848868
23,0.08999598460993692
24,0.08647893398122386
25,0.0832498659263127
26,0.08027602137879307
27,0.07752943349290914
28,0.07498608499971718
29,0.07262523699326572
30,0.07042888985349727
31,0.06838134698475737
32,0.0664688592374773
33,0.06467933315327035
34,0.06300209007623261
35,0.06142766609547773
36,0.059947644974291
37,0.05855451790341625
38,0.057241565189002516
39,0.05600275598205208
40,0.054832662924185024
41,0.05372638918577207
42,0.052679505851072075
43,0.051687997983328494
44,0.05074821799459067
45,0.04985684519934174
46,0.04901085061635826
47,0.04820746623877779
48,0.047444158133541116
49,0.04671860282015848
50,0.04602866647763356
51,0.04537238659005163
52,0.04474795570826658
53,0.04415370704960986
54,0.04358810169576663
55,0.04304971719202469
56,0.04253723736996065
57,0.042049443248207294
58,0.04158520487583226
59,0.04114347401763876
60,0.040723277572916036
61,0.040323711654386266
62,0.03994393624558201
63,0.039583170380664244
64,0.039240687781797144
65,0.038915812916302875
66,0.03860791741981169
67,0.03831641685411083
68,0.038040767766284546
69,0.0377804650148211
70,0.03753503934345745
71,0.03730405517275909
72,0.03708710859663859
73,0.0368838255572628
74,0.036693860190379464
75,0.03651689332159893
76,0.036352631101520594
77,0.036200803771046244
78,0.03606116454609926
79,0.03593348860762696
80,0.03581757219980453
81,0.03571323181709754
82,0.035620303484917806
83,0.03553864212105227
84,0.03546812097717155
85,0.035408631153953214
86,0.03536008118747195
87,0.03532239670617543
88,0.035295520150845645
89,0.03527941055996954
